year,pmid,author,coauthor,apid,cpid
2012-03-01T00:00:00,22730858,Joseph J. Sistino,Heather Shaw Bonilha,3038,2334
2012-03-01T00:00:00,22734270,Joseph V. Sakran,Samir M. Fakhry,3681,3046
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,John E. Baatz,2970,1797
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,David R. White,2970,3268
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2012-03-01T00:00:00,22764607,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2012-03-01T00:00:00,24991315,Richard J. Friedman,Vincent D. Pellegrini,3927,3956
2012-03-02T00:00:00,22386902,Julio Alejandro Chalela,Marc  Lapointe,1951,2510
2012-03-02T00:00:00,22386902,Julio Alejandro Chalela,Charles Martin Andrews,1951,3391
2012-03-02T00:00:00,22386902,Julio Alejandro Chalela,Nicole Marie Bohm,1951,3515
2012-03-02T00:00:00,22386902,Mark S. Kindy,Carl  Atkinson,2445,1792
2012-03-02T00:00:00,22386902,Mark S. Kindy,Narayan R. Bhat,2445,1853
2012-03-02T00:00:00,22386902,Mark S. Kindy,Sebastiano  Gattoni-celli,2445,2188
2012-03-02T00:00:00,22386902,Mark S. Kindy,Tatyana Ivan Gudz,2445,2234
2012-03-02T00:00:00,22386902,Mark S. Kindy,David T. Marshall,2445,2602
2012-03-02T00:00:00,22386902,Mark S. Kindy,Kumar  Sambamurti,2445,2948
2012-03-02T00:00:00,22386902,Mark S. Kindy,Stephen  Tomlinson,2445,3168
2012-03-02T00:00:00,22386902,Maria Vittoria Spampinato,Sameer Vijay Tipnis,3072,2953
2012-03-02T00:00:00,22386902,Maria Vittoria Spampinato,Stephen Leonard Kinsman,3072,3101
2012-03-02T00:00:00,22386902,Maria Vittoria Spampinato,Terry C. Dixon,3072,3142
2012-03-02T00:00:00,22386902,Maria Vittoria Spampinato,Zeke J. Walton,3072,4394
2012-03-02T00:00:00,22386903,Mark S. George,James H. Abernathy,2195,1728
2012-03-02T00:00:00,22386903,Mark S. George,Berry S. Anderson,2195,1763
2012-03-02T00:00:00,22386903,Mark S. George,Jeffrey J. Borckardt,2195,1876
2012-03-02T00:00:00,22386903,Mark S. George,Colleen Ann Hanlon,2195,1925
2012-03-02T00:00:00,22386903,Mark S. George,Harry A. Demos,2195,2056
2012-03-02T00:00:00,22386903,Mark S. George,Edward Mark Kantor,2195,2125
2012-03-02T00:00:00,22386903,Mark S. George,Mark B Hamner,2195,2257
2012-03-02T00:00:00,22386903,Mark S. George,Karen J. Hartwell,2195,2277
2012-03-02T00:00:00,22386903,Mark S. George,Vanessa K. Hinson,2195,2309
2012-03-02T00:00:00,22386903,Mark S. George,Xingbao  Li,2195,2554
2012-03-02T00:00:00,22386903,Mark S. George,Patrick Mahlen O'neil,2195,2778
2012-03-02T00:00:00,22386903,Mark S. George,Christopher G. Pelic,2195,2805
2012-03-02T00:00:00,22386903,Mark S. George,Scott T. Reeves,2195,2872
2012-03-02T00:00:00,22386903,Mark S. George,Donna Rae Roberts,2195,2901
2012-03-02T00:00:00,22386903,Mark S. George,Ryan J. Gunselman,2195,2931
2012-03-02T00:00:00,22386903,Mark S. George,Edward Baron Short,2195,3021
2012-03-02T00:00:00,22386903,Mark S. George,Arthur R. Smith,2195,3048
2012-03-02T00:00:00,22386903,Mark S. George,Kenneth M. Spicer,2195,3074
2012-03-02T00:00:00,22386903,Mark S. George,Kelly Stephenson Barth,2195,3089
2012-03-02T00:00:00,22386903,Mark S. George,Istvan  Takacs,2195,3133
2012-03-02T00:00:00,22386903,Mark S. George,Thomas I. Epperson,2195,3159
2012-03-02T00:00:00,22386903,Mark S. George,Truman Roscoe Brown,2195,3176
2012-03-02T00:00:00,22386903,Mark S. George,James J. Prisciandaro,2195,3676
2012-03-02T00:00:00,22386903,Mark S. George,Sarah Louise Logan,2195,4362
2012-03-02T00:00:00,22386903,Vanessa K. Hinson,Jordan J. Elm,2309,2122
2012-03-02T00:00:00,22386903,Vanessa K. Hinson,Travis Henry Turner,2309,3186
2012-03-02T00:00:00,22386903,Vanessa K. Hinson,Wenle  Zhao,2309,3322
2012-03-02T00:00:00,22386903,Vanessa K. Hinson,Leonardo Fator Gouvea Bonilha,2309,3694
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Scott M. Bradley,2666,1887
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Jeffrey A. Jones,2666,2400
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Robert A Cina,2666,2842
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Catherine S. Rubinstein,2666,2924
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Robert M. Sade,2666,2933
2012-03-03T00:00:00,22381450,Minoo  Kavarana,Andrew J. Savage,2666,2958
2012-03-03T00:00:00,22385731,Mark H. Delegge,Elaine  Amella,2054,1759
2012-03-03T00:00:00,22385731,Mark H. Delegge,Cathy Lynn Worrall,2054,3293
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Ronald E. Acierno,2034,1733
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Sudie  Back,2034,1801
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Kathryn M Magruder,2034,2587
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Matthew Stephen Yoder,2034,2614
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Terrence X. O'brien,2034,2769
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Peter William Tuerk,2034,3183
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Brian E. Lozano,2034,3359
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Melissa E. Milanak,2034,4289
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Jenna Leonore Baddeley,2034,4797
2012-03-03T00:00:00,22386220,Daniel Frank Gros,Julianne C. Flanagan,2034,3877
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Clive D. Brock,2587,1895
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Daniel Frank Gros,2587,2034
2012-03-03T00:00:00,22386220,Kathryn M Magruder,John R. Freedy,2587,2171
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Anouk L. Grubaugh,2587,2231
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Rebecca Grant Knapp,2587,2460
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Mary P. Mauldin,2587,2611
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Carlos F. Salinas,2587,2946
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Susan C. Sonne,2587,3066
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Tamara E. Wolfman,2587,3286
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Melissa E. Milanak,2587,4289
2012-03-03T00:00:00,22386220,Kathryn M Magruder,Elizabeth Ann Marshall,2587,3835
2012-03-03T00:00:00,22386932,Steven C. Hunt,Sheldon E. Litwin,2342,4385
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Maria De Fatima Falangola,3330,2656
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Maria Vittoria Spampinato,3330,3072
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Jens H. Jensen,3330,3457
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Andreana Miquela Benitez,3330,3610
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Leonardo Fator Gouvea Bonilha,3330,3694
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Xingju  Nie,3330,3776
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Chuyu  Lee,3330,4037
2012-03-05T00:00:00,22392846,Joseph A. Helpern,Vitria  Adisetiyo,3330,4157
2012-03-05T00:00:00,22392846,Jens H. Jensen,Maria De Fatima Falangola,3457,2656
2012-03-05T00:00:00,22392846,Jens H. Jensen,Truman Roscoe Brown,3457,3176
2012-03-05T00:00:00,22392846,Jens H. Jensen,Joseph A. Helpern,3457,3330
2012-03-05T00:00:00,22392846,Jens H. Jensen,Andreana Miquela Benitez,3457,3610
2012-03-05T00:00:00,22392846,Jens H. Jensen,Xingju  Nie,3457,3776
2012-03-05T00:00:00,22392846,Jens H. Jensen,Chuyu  Lee,3457,4037
2012-03-05T00:00:00,22392846,Jens H. Jensen,Vitria  Adisetiyo,3457,4157
2012-03-05T00:00:00,22392846,Vitria  Adisetiyo,Joseph A. Helpern,4157,3330
2012-03-05T00:00:00,22392846,Vitria  Adisetiyo,Jens H. Jensen,4157,3457
2012-03-05T00:00:00,22392908,Mark H. Delegge,Elaine  Amella,2054,1759
2012-03-05T00:00:00,22392908,Mark H. Delegge,Cathy Lynn Worrall,2054,3293
2012-03-05T00:00:00,22392921,Eric J. Lentsch,Joshua David Hornig,2114,2328
2012-03-05T00:00:00,22392921,Eric J. Lentsch,Shaun A. Nguyen,2114,2747
2012-03-05T00:00:00,22392921,Eric J. Lentsch,Roy Brumby Sessions,2114,2914
2012-03-05T00:00:00,22392921,Eric J. Lentsch,Laura Simmons Spruill,2114,3753
2012-03-06T00:00:00,22381426,Michael R. Zile,Catalin F. Baicu,3327,1807
2012-03-06T00:00:00,22381426,Michael R. Zile,Jan Neil Basile,3327,1828
2012-03-06T00:00:00,22381426,Michael R. Zile,Amy Dodd Bradshaw,3327,1888
2012-03-06T00:00:00,22381426,Michael R. Zile,Lauren Ashley Cowart,3327,2012
2012-03-06T00:00:00,22381426,Michael R. Zile,Steven W Kubalak,3327,2487
2012-03-06T00:00:00,22381426,Michael R. Zile,Dhandapani  Kuppuswamy,3327,2489
2012-03-06T00:00:00,22381426,Michael R. Zile,Paul J. Mcdermott,3327,2629
2012-03-06T00:00:00,22381426,Michael R. Zile,Francis G. Spinale,3327,3075
2012-03-06T00:00:00,22381426,Michael R. Zile,Sundaravadivel  Balasubramanian,3327,3114
2012-03-06T00:00:00,22381426,Michael R. Zile,Marvin Michael Swindle,3327,3129
2012-03-06T00:00:00,22381426,Michael R. Zile,Thomas Mark Todoran,3327,3165
2012-03-06T00:00:00,22381426,Michael R. Zile,Adrian B. Vanbakel,3327,3201
2012-03-06T00:00:00,22381426,Michael R. Zile,Robert E. Stroud,3327,3558
2012-03-06T00:00:00,22390304,William C Bridges,Terry H Walker,4772,4769
2012-03-06T00:00:00,22395923,Peter B. Cotton,Valerie Lynne Durkalski-mauldin,2009,2099
2012-03-06T00:00:00,22395923,Peter B. Cotton,Brenda J. Hoffman,2009,2317
2012-03-06T00:00:00,22395923,Peter B. Cotton,Patrick D. Mauldin,2009,2612
2012-03-06T00:00:00,22395923,Peter B. Cotton,Olga  Brawman-mintzer,2009,2672
2012-03-06T00:00:00,22395923,Peter B. Cotton,Qi  Pauls,2009,2840
2012-03-06T00:00:00,22395923,Peter B. Cotton,Marilyn Jean Schaffner,2009,2966
2012-03-06T00:00:00,22395923,Peter B. Cotton,Don Chase Rockey,2009,3638
2012-03-06T00:00:00,22458751,Jan Neil Basile,Thomas Mark Todoran,1828,3165
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Robert Neal Axon,2113,1796
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Charles F. Bratton,2113,1892
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Hazel Lavelle Breland,2113,1894
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Cheryl Patrice Lynch,2113,2014
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Kimberly S. Davis,2113,2045
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Clara E. Dismuke,2113,2071
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Mulugeta Gebreselassie Gebregziabher,2113,2190
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Anouk L. Grubaugh,2113,2231
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Bonnie B Harris,2113,2272
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Kelly Jean Hunt,2113,2341
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Brad A. Keith,2113,2426
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Rebecca Grant Knapp,2113,2460
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Patrick D. Mauldin,2113,2612
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,William P. Moran,2113,2697
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Martina  Mueller,2113,2718
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Charlene A. Pope,2113,2826
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Sujeeve S. Bains,2113,3115
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Nichole Tripician Tanner,2113,3562
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,David J. Taber,2113,3643
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,James J. Prisciandaro,2113,3676
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Titte Rajagopal Srinivas,2113,3764
2012-03-07T00:00:00,22401705,Leonard Ehianu Egede,Joni Strom Williams,2113,4144
2012-03-07T00:00:00,22406086,Ryan James Butts,Andrew M. Atz,1918,1794
2012-03-07T00:00:00,22406086,Ryan James Butts,Sinai C. Zyblewski,1918,1974
2012-03-07T00:00:00,22406086,Ryan James Butts,Eric M. Graham,1918,2219
2012-03-07T00:00:00,22406086,Ryan James Butts,Andrew J. Savage,1918,2958
2012-03-07T00:00:00,22406086,Ryan James Butts,Mark A. Scheurer,1918,3335
2012-03-07T00:00:00,22406086,Ryan James Butts,Shahryar Majeed Chowdhury,1918,3549
2012-03-07T00:00:00,22406086,Ryan James Butts,Kimberly Elaine Mchugh,1918,3959
2012-03-07T00:00:00,22406086,Andrew J. Savage,Ryan James Butts,2958,1918
2012-03-07T00:00:00,22406086,Andrew J. Savage,Catherine S. Rubinstein,2958,2924
2012-03-07T00:00:00,22463399,Michael R. Gold,Salvatore  Chiaramida,2209,1971
2012-03-07T00:00:00,22463399,Michael R. Gold,Frank A. Cuoco,2209,2030
2012-03-07T00:00:00,22463399,Michael R. Gold,Valerian  Fernandes,2209,2151
2012-03-07T00:00:00,22463399,Michael R. Gold,Nancy Judson Finch,2209,2155
2012-03-07T00:00:00,22463399,Michael R. Gold,David  Gregg,2209,2226
2012-03-07T00:00:00,22463399,Michael R. Gold,Robert B. Leman,2209,2534
2012-03-07T00:00:00,22463399,Michael R. Gold,Rupak D. Mukherjee,2209,2720
2012-03-07T00:00:00,22463399,Michael R. Gold,Christopher D. Nielsen,2209,2750
2012-03-07T00:00:00,22463399,Michael R. Gold,John L. Sturdivant,2209,3112
2012-03-07T00:00:00,22463399,Michael R. Gold,Marian H. Taylor,2209,3140
2012-03-07T00:00:00,22463399,Michael R. Gold,John Marcus Wharton,2209,3264
2012-03-07T00:00:00,22463399,Michael R. Gold,Dannah W. Wray,2209,3295
2012-03-07T00:00:00,22463399,Michael R. Gold,Eva R. Serber,2209,3548
2012-03-07T00:00:00,22463399,Michael R. Gold,Anil B. Rajendra,2209,3796
2012-03-08T00:00:00,22402483,John E. Baatz,Christopher  Davies,1797,2041
2012-03-08T00:00:00,22402483,John E. Baatz,Ellen C. Riemer,1797,2107
2012-03-08T00:00:00,22402483,John E. Baatz,Donna D. Johnson,1797,2398
2012-03-08T00:00:00,22402483,John E. Baatz,Louis J. Guillette,1797,2556
2012-03-08T00:00:00,22402483,John E. Baatz,Demetri D. Spyropoulos,1797,3079
2012-03-08T00:00:00,22402483,John E. Baatz,Carol L. Wagner,1797,3229
2012-03-08T00:00:00,22402483,John E. Baatz,Richard R. Drake,1797,3543
2012-03-08T00:00:00,22402483,John E. Baatz,Danforth A. Newton,1797,4110
2012-03-08T00:00:00,22402483,Louis J. Guillette,Satomi  Kohno,2556,2940
2012-03-08T00:00:00,22402483,Louis J. Guillette,Benjamin B. Parrott,2556,4025
2012-03-08T00:00:00,22402483,Louis J. Guillette,Lori  Cruze,2556,3894
2012-03-08T00:00:00,22404694,Robert K. Stuart,Betsy K. Davis,3111,2042
2012-03-08T00:00:00,22404694,Robert K. Stuart,Terrence A. Day,3111,2048
2012-03-08T00:00:00,22404694,Robert K. Stuart,Philip D. Hall,3111,2249
2012-03-08T00:00:00,22404694,Robert K. Stuart,Tariq  Javed,3111,2365
2012-03-08T00:00:00,22404694,Robert K. Stuart,Jerry Ewing Squires,3111,2383
2012-03-08T00:00:00,22404694,Robert K. Stuart,John  Lazarchick,3111,2520
2012-03-08T00:00:00,22404694,Robert K. Stuart,John E. Oatis,3111,2767
2012-03-08T00:00:00,22404694,Robert K. Stuart,Steven A. Rosenzweig,3111,2915
2012-03-08T00:00:00,22404694,Robert K. Stuart,Daynna J. Wolff,3111,3285
2012-03-08T00:00:00,22404694,Robert K. Stuart,Alice S. Mims,3111,3706
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Joe Boyd Blumer,3147,1863
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Warren  Davis,3147,2046
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Victoria Jane Findlay,3147,2156
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Kristi L. Helke,3147,2452
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Danyelle  Townsend,3147,3173
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Joachim De Klerk  Uys,3147,3198
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Yefim  Manevich,3147,3307
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Richard R. Drake,3147,3543
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Elizabeth Ellen Jones,3147,4050
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Ying  Xiong,3147,4168
2012-03-08T00:00:00,22406622,Kenneth D. Tew,Zhiwei  Ye,3147,4403
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Joe Boyd Blumer,3173,1863
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Victoria Jane Findlay,3173,2156
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Latha  Hebbar,3173,2290
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Patrick J. Mulholland,3173,2722
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Kenneth D. Tew,3173,3147
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Joachim De Klerk  Uys,3173,3198
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Yefim  Manevich,3173,3307
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Eduardo  Maldonado,3173,3488
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Elizabeth Ellen Jones,3173,4050
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Ying  Xiong,3173,4168
2012-03-08T00:00:00,22406622,Danyelle  Townsend,Zhiwei  Ye,3173,4403
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Peter W. Kalivas,3198,2413
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Patrick J. Mulholland,3198,2722
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Kenneth D. Tew,3198,3147
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Danyelle  Townsend,3198,3173
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Yefim  Manevich,3198,3307
2012-03-08T00:00:00,22406622,Joachim De Klerk  Uys,Ying  Xiong,3198,4168
2012-03-08T00:00:00,22406622,Yefim  Manevich,Kenneth D. Tew,3307,3147
2012-03-08T00:00:00,22406622,Yefim  Manevich,Danyelle  Townsend,3307,3173
2012-03-08T00:00:00,22406622,Yefim  Manevich,Joachim De Klerk  Uys,3307,3198
2012-03-08T00:00:00,22406622,Yefim  Manevich,Eduardo  Maldonado,3307,3488
2012-03-08T00:00:00,22406622,Yefim  Manevich,Ying  Xiong,3307,4168
2012-03-08T00:00:00,22406622,Yefim  Manevich,Zhiwei  Ye,3307,4403
2012-03-08T00:00:00,22413019,Monika  Gooz,Phillip D. Bell,1836,1843
2012-03-08T00:00:00,22413019,Monika  Gooz,Courtney J. Haycraft,1836,1980
2012-03-08T00:00:00,22413019,Monika  Gooz,Maria Nikolaevna Garnovskaya,1836,2184
2012-03-08T00:00:00,22413019,Monika  Gooz,Adam J. Smolka,1836,3058
2012-03-08T00:00:00,22413019,Monika  Gooz,Takamitsu  Saigusa,1836,3756
2012-03-08T00:00:00,22413019,Monika  Gooz,Yongren  Wu,1836,4401
2012-03-08T00:00:00,22413019,Courtney J. Haycraft,Monika  Gooz,1980,1836
2012-03-08T00:00:00,22413019,Courtney J. Haycraft,Phillip D. Bell,1980,1843
2012-03-08T00:00:00,22413019,Courtney J. Haycraft,William L. Ries,1980,2890
2012-03-08T00:00:00,22413019,Courtney J. Haycraft,Yongren  Wu,1980,4401
2012-03-08T00:00:00,22413019,Waleed  Twal,Monika  Gooz,3187,1836
2012-03-08T00:00:00,22413019,Waleed  Twal,Samar M. Hammad,3187,2254
2012-03-08T00:00:00,22413019,Waleed  Twal,Thomas C. Trusk,3187,3181
2012-03-08T00:00:00,22413019,Waleed  Twal,Marion A Cooley,3187,3396
2012-03-08T00:00:00,22413019,Waleed  Twal,Susan Marie Lessner,3187,4424
2012-03-09T00:00:00,22404640,Kenneth Michael Cummings,Anthony J. Alberg,3469,1751
2012-03-09T00:00:00,22404640,Kenneth Michael Cummings,Matthew J. Carpenter,3469,1936
2012-03-09T00:00:00,22404640,Kenneth Michael Cummings,Graham Walter Warren,3469,3660
2012-03-09T00:00:00,22404640,Kenneth Michael Cummings,Luca  Paoletti,3469,3727
2012-03-11T00:00:00,22406747,Patrick Michael Woster,Isuru Ransiri Kumarasinghe,3336,4060
2012-03-12T00:00:00,22409297,Colin D Mcmillen,Joseph W Kolis,4499,4619
2012-03-12T00:00:00,22409297,Joseph W Kolis,William T Pennington,4619,4479
2012-03-12T00:00:00,22409297,Joseph W Kolis,Colin D Mcmillen,4619,4499
2012-03-12T00:00:00,22409533,Colin D Mcmillen,Joseph W Kolis,4499,4619
2012-03-12T00:00:00,22409533,Joseph W Kolis,William T Pennington,4619,4479
2012-03-12T00:00:00,22409533,Joseph W Kolis,Colin D Mcmillen,4619,4499
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,John E. Baatz,2970,1797
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,David R. White,2970,3268
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2012-03-12T00:00:00,22410935,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2012-03-12T00:00:00,22410935,Zachary Michael Soler,Rodney J. Schlosser,3577,2970
2012-03-12T00:00:00,22410935,Zachary Michael Soler,Jennifer Konopa Mulligan,3577,3470
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,John E. Baatz,2970,1797
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2012-03-12T00:00:00,22411746,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
